age,avg_time,category,geek_rating,id,max_players,mechanic,min_players,name,rank,rating_count,weight,year
7,20,"['Card Game', 'Deduction', 'Movies / TV / Radio theme', 'Science Fiction']",7.0179,189504,4,"['Hand Management', 'Player Elimination']",2,Love Letter: Star Wars,6840,7,1,2015
10,45,"['Ancient', 'Bluffing', 'Card Game', 'Mythology']",6.68452,172599,4,"['Auction/Bidding', 'Card Drafting', 'Deck / Pool Building']",2,Theomachy: The Ancients,8531,1,2,2016
8,40,"['Animals', 'Card Game']",6.7941,189869,6,"['Auction/Bidding', 'Card Drafting', 'Hand Management', 'Set Collection', 'Simultaneous Action Selection']",2,The Butterfly Garden,4089,10,1.3,2016
8,40,[],6.45493,229240,6,"['Card Drafting', 'Tile Placement']",2,Ancestree,5650,8,2,2017
14,45,"['City Building', 'Fantasy', 'Mythology']",7.78666,202819,4,"['Deck / Pool Building', 'Set Collection', 'Worker Placement']",1,Gnomopolis,4508,13,2.7692,2018
10,20,"['Real-time', 'Word Game']",7.13682,208480,6,['Paper-and-Pencil'],1,Wordsy,2472,9,1.3333,2017
14,120,"['Adventure', 'Exploration', 'Science Fiction', 'Wargame']",7.35507,174231,4,"['Commodity Speculation', 'Dice Rolling', 'Hand Management', 'Worker Placement']",2,Badlands: Outpost of Humanity,8571,2,2.5,2017
12,80,"['Expansion for Base-game', 'Exploration', 'Medieval', 'Nautical']",7.87164,227514,5,"['Action Point Allowance System', 'Area Control / Area Influence', 'Grid Movement', 'Modular Board', 'Pick-up and Deliver', 'Set Collection', 'Tile Placement', 'Variable Player Powers']",1,Explorers of the North Sea: Rocks of Ruin,,3,2.6667,2018
12,120,"['Adventure', 'Dice', 'Fantasy', 'Miniatures']",5.5,276830,4,"['Dice Rolling', 'Press Your Luck', 'Variable Player Powers']",2,Sanctum,,0,0,2019
14,60,"['City Building', 'Medieval']",7.14132,190831,4,"['Dice Rolling', 'Worker Placement']",2,Dice City: All That Glitters,,3,2,2016
0,0,"['American Civil War', 'Civil War', 'Dice', 'Wargame']",8.81034,209511,2,['Hex-and-Counter'],1,Atlanta Is Ours,5623,4,4,2018
8,20,"['Card Game', 'Mythology']",6.36449,180179,4,"['Hand Management', 'Set Collection']",1,Siggil,4877,14,1.5,2015
13,180,"['Adventure', 'Exploration']",7.34041,233932,6,"['Area Control / Area Influence', 'Modular Board', 'Pattern Building', 'Point to Point Movement', 'Variable Player Powers']",1,Mountaineers,7645,3,2.3333,2019
14,60,"['Expansion for Base-game', 'Racing', 'Sports']",7.75789,171881,10,"['Dice Rolling', 'Roll / Spin and Move']",2,Formula D: Circuits 6 – Austin & Nevada Ride,,4,2.25,2015
12,90,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Puzzle', 'Renaissance']",6.05612,266217,4,"['Cooperative Play', 'Dice Rolling', 'Role Playing', 'Storytelling', 'Time Track', 'Variable Player Powers', 'Voting']",2,T.I.M.E Stories: Madame,,1,3,2019
13,30,"['Adventure', 'Card Game', 'Expansion for Base-game', 'Fantasy', 'Science Fiction']",8.1,176440,4,"['Cooperative Play', 'Deck / Pool Building', 'Variable Player Powers']",1,Shadowrun: Crossfire – Las Vegas Expansion,,0,0,2015
0,0,['Expansion for Base-game'],7.08333,257590,0,[],0,Deutscher Spielepreis 2018 Goodie Box,,0,0,2018
13,90,"['Fantasy', 'Humor']",7.5144,178030,5,"['Set Collection', 'Take That', 'Tile Placement', 'Worker Placement']",1,Overlords of Infamy,8114,5,2.4,2017
8,60,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Miniatures']",6.44737,154310,6,"['Area Movement', 'Cooperative Play', 'Hand Management', 'Partnerships', 'Player Elimination', 'Variable Player Powers']",1,12 Realms: Ancestors Legacy,,3,2.3333,2015
14,120,"['Bluffing', 'Expansion for Base-game', 'Fantasy', 'Miniatures', 'Mythology', 'Negotiation', 'Wargame']",8.08888,224479,5,"['Area Control / Area Influence', 'Area Movement', 'Card Drafting', 'Set Collection', 'Simultaneous Action Selection', 'Take That', 'Variable Phase Order', 'Variable Player Powers']",3,Rising Sun: Kami Unbound,,8,3.625,2018
13,30,"['Card Game', 'Medieval']",7.66678,209431,4,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",2,Dominion: Sauna / Avanto Promo Card,,4,2.5,2016
17,30,"['Card Game', 'Humor', 'Party Game']",6.24609,189062,10,['Storytelling'],3,Red Flags,5165,6,1,2015
14,60,"['Card Game', 'Expansion for Base-game', 'Fantasy']",7.44035,242301,6,"['Deck / Pool Building', 'Press Your Luck']",5,Mystic Vale: Conclave,,0,0,2018
12,90,"['Action / Dexterity', 'City Building', 'Medieval']",7.77676,207202,4,"['Action Point Allowance System', 'Tile Placement']",1,Castle Dukes,6773,1,2,2017
10,20,"['Card Game', 'Dice', 'Exploration', 'Print & Play', 'Science Fiction']",7.62994,249675,1,"['Dice Rolling', 'Press Your Luck']",1,Desolate,4785,8,1.5,2018
8,45,['Medieval'],7.47733,175653,6,"['Area Control / Area Influence', 'Tile Placement']",2,Carcassonne: Burgen in Deutschland,,0,0,2015
12,30,"['Card Game', 'Expansion for Base-game', 'Fantasy']",7.85398,245473,7,"['Card Drafting', 'Hand Management']",1,Paper Tales: Beyond the Gates,,2,2.5,2018
14,90,"['Dice', 'Fantasy']",6.82448,227171,4,"['Cooperative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,The Masters' Trials: Wrath of Magmaroth,5222,4,3,2017
10,90,"['Economic', 'Industry / Manufacturing']",6.25,240567,4,"['Action Point Allowance System', 'Card Drafting', 'Pick-up and Deliver']",1,Chocolate Factory,,0,0,2019
12,90,"['Economic', 'Environmental', 'Expansion for Base-game', 'Industry / Manufacturing', 'Science Fiction']",7.76665,230123,5,"['Card Drafting', 'Hand Management', 'Tile Placement', 'Variable Player Powers']",1,Terraforming Mars: Self Replicating Robots Promo Card,,8,3,2017
12,60,"['Fantasy', 'Medieval', 'Miniatures', 'Sports']",7.96107,210271,2,"['Action Point Allowance System', 'Dice Rolling']",2,Guild Ball: Kick Off!,3645,4,3.25,2016
0,0,"['Adventure', 'Expansion for Base-game']",7.24286,168588,4,['Cooperative Play'],1,Robinson Crusoe: Adventures on the Cursed Island – Gamer Character,,0,0,2015
12,50,['Card Game'],6.65419,202443,4,"['Card Drafting', 'Hand Management', 'Trick-taking']",2,Barker's Row,5415,4,1.75,2018
8,50,['Action / Dexterity'],6.92903,215463,2,"['Line Drawing', 'Route/Network Building']",2,Tokyo Highway,2108,10,1.6,2016
14,30,"['Card Game', 'Fantasy', 'Number']",6.51084,184117,6,"['Hand Management', 'Take That']",2,ManaSurge,6549,2,1.5,2016
10,0,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Humor', 'Movies / TV / Radio theme']",7.17931,164685,6,"['Dice Rolling', 'Hand Management', 'Take That', 'Variable Player Powers']",3,Munchkin Adventure Time 2: It's a Dungeon Crawl!,,5,1.8,2015
10,30,"['Dice', 'Movies / TV / Radio theme']",6.36745,220368,4,"['Cooperative Play', 'Dice Rolling']",1,Sword Art Online Board Game: Sword of Fellows,7181,7,1.8571,2017
0,0,['Exploration'],9,218402,6,[],2,Seventh Cross,,0,0,2019
13,20,"['Adventure', 'Horror']",5.52282,160413,4,"['Cooperative Play', 'Variable Player Powers']",1,Shadow of the Elder Gods,14271,7,2.1429,2015
8,60,[],6.65143,212382,4,"['Auction/Bidding', 'Set Collection']",2,Yangtze,6091,2,2,2016
14,150,"['Adventure', 'Exploration', 'Miniatures', 'Science Fiction']",8.81515,247394,4,"['Action / Movement Programming', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Simultaneous Action Selection', 'Variable Player Powers']",1,EXO: Mankind Reborn,,2,3,2019
12,240,"['Wargame', 'World War II']",8.42188,132766,2,['Hex-and-Counter'],2,Lock 'n Load Tactical: Heroes of North Africa,8012,2,4,2017
17,180,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Horror', 'Mature / Adult', 'Miniatures']",9.16014,135179,6,"['Cooperative Play', 'Dice Rolling', 'Role Playing']",1,Kingdom Death: Monster – Dung Beetle Knight Expansion,,2,4,2016
12,90,"['Expansion for Base-game', 'Horror', 'Miniatures']",8.30404,145034,4,"['Action Point Allowance System', 'Area Movement', 'Dice Rolling', 'Variable Player Powers']",2,Cthulhu Wars: Azathoth Expansion,,3,3.6667,2015
6,30,['Card Game'],0,31769,4,['Hand Management'],2,Ruthless,,0,0,2005
14,90,"['Adventure', 'Expansion for Base-game', 'Exploration', 'Fan Expansion', 'Print & Play', 'Science Fiction']",7.70833,222543,4,"['Cooperative Play', 'Dice Rolling', 'Role Playing', 'Storytelling', 'Time Track', 'Variable Player Powers']",2,T.I.M.E. Stories Revolution: The Hadal Project,,0,0,2017
13,30,"['Card Game', 'Mafia', 'Print & Play']",5.92508,157815,5,"['Card Drafting', 'Simultaneous Action Selection']",3,Heat,8919,16,1.625,2015
13,30,"['Card Game', 'Fantasy', 'Humor', 'Negotiation']",6.91254,210418,6,"['Card Drafting', 'Cooperative Play', 'Hand Management', 'Simultaneous Action Selection', 'Trading']",1,Tavern Masters,6116,6,2,2017
14,60,"['Adventure', 'Science Fiction', 'Space Exploration']",6.22222,179276,5,"['Cooperative Play', 'Storytelling']",1,1001 Odysseys,,1,1,2019
10,30,"['Animals', 'Movies / TV / Radio theme', 'Real-time']",6.3,186986,4,"['Cooperative Play', 'Dice Rolling']",2,Kung Fu Panda: The Board Game,,0,0,2019
13,45,['Card Game'],6.95129,175541,4,"['Deck / Pool Building', 'Hand Management']",2,Cuisine a la Card,5717,6,2,2015
8,35,"['Exploration', 'Nautical', 'Territory Building']",7.37804,236248,4,['Tile Placement'],1,Small Islands,4430,6,2.1667,2018
8,60,"['Card Game', 'Video Game Theme']",5.36404,232831,8,"['Player Elimination', 'Take That', 'Trading']",3,Super Mario Bros. Power Up Card Game,15395,5,1,2017
10,30,"['Bluffing', 'Card Game', 'Fantasy', 'Print & Play']",6.5,160659,4,"['Acting', 'Rock-Paper-Scissors']",3,Thieves!,,0,0,2013
8,120,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Miniatures']",8.48093,188339,4,"['Cooperative Play', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Variable Player Powers']",2,Arcadia Quest: Inferno – Kickstarter Exclusives,,0,0,2017
10,90,"['Ancient', 'Civilization', 'Mythology']",6.55067,92120,6,"['Cooperative Play', 'Dice Rolling', 'Press Your Luck', 'Variable Player Powers', 'Worker Placement']",2,Atlantis Rising,2580,60,2.5333,2012
10,40,"['Card Game', 'Dice']",7.19977,147241,4,"['Deck / Pool Building', 'Dice Rolling']",1,Oaxaca: Crafts of a Culture,5048,10,2,2018
10,40,"['Card Game', 'Territory Building']",7.37411,257769,4,"['Card Drafting', 'Set Collection', 'Tile Placement']",1,Walking in Burano,3665,8,1.75,2018
8,30,"['Animals', 'Expansion for Base-game', 'Racing']",6.48886,186370,8,"['Betting/Wagering', 'Dice Rolling', 'Roll / Spin and Move']",2,Camel Up: The Referee Camel,,5,1,2015
9,30,"['American West', 'Card Game', 'Dice', 'Real-time']",6.55552,170922,5,"['Dice Rolling', 'Secret Unit Deployment', 'Simultaneous Action Selection', 'Take That']",2,Boomtown Bandits,6894,10,1.8,2015
8,60,"['Bluffing', 'Deduction', 'Horror', 'Party Game']",5.83341,252197,7,"['Hand Management', 'Hidden Traitor', 'Modular Board', 'Role Playing', 'Voting']",3,One Week Ultimate Werewolf,11192,2,2,2018
8,45,['Card Game'],6.64798,153815,6,"['Hand Management', 'Set Collection', 'Variable Player Powers']",3,Ghosts Love Candy,6427,4,2,2016
5,0,"['Card Game', ""Children's Game"", 'Electronic', 'Humor']",4.92386,193592,6,[],2,Gas Out,15858,1,1,2016
13,60,"['Expansion for Base-game', 'Horror', 'Miniatures', 'Zombies']",7.4288,162042,12,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Hand Management', 'Modular Board', 'Variable Player Powers']",1,Zombicide: Box of Zombies – Set #8: Murder of Crowz,,8,2.25,2015
10,60,['Deduction'],6.99567,171544,4,"['Paper-and-Pencil', 'Pattern Recognition']",2,Think Str8!,4620,11,2.2727,2015
8,30,"['Adventure', 'Ancient', 'Bluffing', 'Exploration', 'Party Game']",6.52831,185374,6,['Press Your Luck'],2,Loot N Run,3974,10,1.1,2016
8,120,"['Adventure', 'Fantasy', 'Miniatures']",7.83333,170131,4,"['Cooperative Play', 'Dice Rolling', 'Modular Board', 'Storytelling', 'Variable Player Powers']",1,Alchemical Crystal Quest,,1,2,2015
0,0,"['Expansion for Base-game', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",8.06154,182370,0,[],0,Star Wars: X-Wing Miniatures Game – Ghost Expansion Pack,,1,2,2015
12,30,"['Card Game', 'Deduction', 'Spies/Secret Agents']",5.95906,175867,6,"['Hand Management', 'Memory', 'Partnerships']",2,[microfilms],10669,11,1.7273,2015
9,60,"['Dice', 'Fantasy', 'Mythology']",6.87031,223449,2,"['Dice Rolling', 'Hand Management', 'Press Your Luck', 'Take That', 'Worker Placement']",2,Konja,5685,6,2,2017
12,60,"['Economic', 'Industry / Manufacturing', 'Negotiation']",6.86439,131241,5,"['Area Control / Area Influence', 'Auction/Bidding', 'Simultaneous Action Selection', 'Worker Placement']",2,Oilfield,4818,12,2.75,2016
12,120,"['Wargame', 'World War II']",7.48988,167650,2,['Area-Impulse'],1,"Last Battle: Ie Shima, 1945",6035,5,2.2,2015
10,30,['Ancient'],7.16917,255674,2,"['Area Control / Area Influence', 'Modular Board', 'Set Collection']",2,Imhotep: The Duel,4992,5,2,2018
12,60,"['Fantasy', 'Fighting', 'Word Game']",6.8885,256313,5,['Hand Management'],1,Spell Smashers,4616,7,2.1429,2018
9,45,"['Card Game', 'Deduction']",7.26573,259374,7,['Cooperative Play'],3,Belratti,2599,8,1.125,2018
0,0,"['Wargame', 'World War I']",7.35,235926,4,['Hex-and-Counter'],1,Empires & Alliances,,0,0,2018
13,120,['Expansion for Base-game'],7.01968,213992,4,[],2,Above and Below: Groves,,4,3,2016
14,60,"['Collectible Components', 'Comic Book / Strip', 'Dice', 'Fighting']",7.59037,182770,2,"['Deck / Pool Building', 'Dice Rolling', 'Variable Player Powers']",2,DC Comics Dice Masters: World's Finest,2610,2,2,2016
13,30,"['Card Game', 'Dice', 'Fantasy', 'Science Fiction']",6.27703,202494,8,"['Dice Rolling', 'Press Your Luck']",1,Encounters: Shadowrun,7438,2,2.5,2016
12,60,['Dice'],5.54138,181492,4,"['Action / Movement Programming', 'Area Control / Area Influence', 'Dice Rolling']",2,Operation: Kindergarten,14448,1,2,2015
8,60,"['Card Game', 'Expansion for Base-game', 'Party Game']",8.1429,256237,6,"['Simultaneous Action Selection', 'Storytelling', 'Voting']",3,Dixit: 10th Anniversary,,0,0,2018
12,120,"['Dice', 'Exploration', 'Fantasy', 'Print & Play']",8.18182,210645,1,"['Area Movement', 'Dice Rolling', 'Tile Placement', 'Worker Placement']",1,Dungeon Hack: The Dice Game,,0,0,2016
0,30,"['Party Game', 'Word Game']",5.25,7629,10,[],4,Spit it Out!,,0,0,1988
12,45,"['Bluffing', 'Deduction', 'Party Game']",6.43694,191932,6,"['Area Movement', 'Grid Movement']",2,Exposed,5612,5,1.8,2016
0,75,"['Expansion for Base-game', 'Racing', 'Sports', 'Transportation']",7.739,213980,5,"['Deck / Pool Building', 'Hand Management', 'Variable Player Powers']",2,Automobiles: Racing Season,,5,2.2,2017
12,0,"['Card Game', 'Expansion for Base-game', 'Fighting', 'Science Fiction']",7.36069,202247,2,"['Card Drafting', 'Deck / Pool Building', 'Take That']",2,Star Realms: United – Heroes,,3,2,2016
10,120,"['City Building', 'Civilization', 'Exploration', 'Industry / Manufacturing']",7.51579,162435,4,"['Area Movement', 'Modular Board', 'Tile Placement', 'Worker Placement']",1,Ibyron: Island of Discovery,,2,4,2016
8,45,"['Puzzle', 'Territory Building']",6.76141,205185,4,"['Modular Board', 'Pattern Building', 'Route/Network Building', 'Set Collection', 'Tile Placement']",2,Einstein: His Amazing Life and Incomparable Science,3675,10,1.5,2017
8,0,['Expansion for Base-game'],7.55576,233076,6,[],2,King of Tokyo/New York: Monster Pack – King Kong,,3,2,2017
10,90,"['Expansion for Base-game', 'Racing']",8.04253,165070,7,['Hand Management'],2,Thunder Alley: Expansion Tracks,,3,1.3333,2015
12,240,"['Modern Warfare', 'Wargame']",7.41667,157254,2,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",1,Corps Command: Dawn's Early Light – Red Hammer,9458,1,3,2015
8,60,['Fantasy'],6.89558,180977,4,"['Deck / Pool Building', 'Hand Management', 'Partnerships']",2,Magecraft,6275,9,1.8889,2016
13,0,"['Bluffing', 'Deduction', 'Expansion for Base-game', 'Negotiation', 'Science Fiction', 'Spies/Secret Agents']",7.7157,200630,10,"['Hidden Traitor', 'Partnerships', 'Simultaneous Action Selection', 'Voting']",5,The Resistance: The Plot Thickens,,3,2,2016
8,30,['Science Fiction'],3.46875,5474,4,['Secret Unit Deployment'],2,Galaxy Command,,3,1.6667,1987
12,30,"['Card Game', 'Fantasy', 'Medieval', 'Number', 'Territory Building', 'Transportation']",7.03766,198412,2,"['Action Point Allowance System', 'Area Control / Area Influence', 'Area Movement', 'Pick-up and Deliver']",2,Twelve Heroes,5773,5,3,2016
9,25,"['Party Game', 'Real-time']",7.31848,98229,6,['Line Drawing'],3,Pictomania,634,99,1.5152,2011
8,30,['Dice'],5.57874,187787,4,"['Deck / Pool Building', 'Dice Rolling']",2,Nerdy Inventions,13054,8,1.625,2015
0,0,"['Wargame', 'World War II']",8.45435,226789,4,"['Chit-Pull System', 'Hex-and-Counter']",1,Guam: Return to Glory,,1,4,2017
14,90,"['Adventure', 'Fantasy', 'Fighting', 'Miniatures']",8.39063,172170,5,"['Area Movement', 'Cooperative Play', 'Dice Rolling', 'Player Elimination', 'Variable Phase Order', 'Variable Player Powers']",2,Conan: Khitai,,3,3,2017
14,60,"['Expansion for Base-game', 'Fantasy', 'Miniatures', 'Zombies']",8.17529,229316,6,"['Cooperative Play', 'Dice Rolling', 'Variable Player Powers']",1,Zombicide: No Rest for the Wicked,,2,2.5,2018
8,30,"['American West', 'Animals', 'Bluffing', 'Card Game']",6.32012,178361,6,['Hand Management'],3,Waka Tanka,6797,4,1,2016
13,60,[],5.87676,256792,4,"['Pick-up and Deliver', 'Route/Network Building', 'Tile Placement']",2,The Oregon Trail Game: Journey to Willamette Valley,12165,1,2,2018
8,30,"['Animals', 'Card Game']",6.85,165182,4,"['Card Drafting', 'Hand Management']",2,Woodlands,,2,2.5,2014
8,45,['Card Game'],6.87033,204135,8,['Set Collection'],2,Skyjo,3690,12,1.1667,2015
14,90,"['American West', 'Card Game', 'Expansion for Base-game', 'Fantasy', 'Science Fiction']",7.30361,221702,4,"['Campaign / Battle Card Driven', 'Cooperative Play', 'Paper-and-Pencil', 'Player Elimination', 'Rock-Paper-Scissors', 'Storytelling']",1,Grimslingers: The Northern Territory,,2,3,2018
12,90,['Industry / Manufacturing'],6.42016,204576,5,"['Action Point Allowance System', 'Area Movement', 'Memory', 'Pick-up and Deliver']",2,The Perfumer,7544,5,2.6,2016
8,30,['Card Game'],6.28182,209886,5,[],2,Las Vegas: The Card Game,6161,2,1.5,2016
13,75,"['Ancient', 'Fighting', 'Miniatures']",7.9242,224403,5,"['Cooperative Play', 'Deck / Pool Building', 'Hand Management', 'Player Elimination', 'Take That', 'Variable Player Powers']",1,Carthage,4711,9,2,2018
12,90,['Wargame'],7.60167,217609,1,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Point to Point Movement']",1,Wars of Marcus Aurelius: Rome 170-180CE,7398,2,3.5,2018
16,60,"['Card Game', 'Humor', 'Mature / Adult', 'Party Game']",5.32157,151847,10,"['Hand Management', 'Simultaneous Action Selection', 'Voting']",4,That's What She Said Game,15043,4,2,2016
12,45,['Video Game Theme'],6.145,223763,4,"['Dice Rolling', 'Grid Movement']",2,Atari's Centipede,10702,1,2,2017
14,30,"['Bluffing', 'Card Game', 'Pirates']",6.46142,156853,5,"['Hand Management', 'Simultaneous Action Selection', 'Take That']",3,Pirate Den,6215,7,1.2857,2015
10,120,"['Adventure', 'Nautical', 'Transportation']",5.48846,1921,6,"['Pick-up and Deliver', 'Roll / Spin and Move']",2,Sovereign of the Seas,,1,2,1979
